artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,words
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Keep Yourself Alive ,"Keep Yourself Alive Lyrics Taking off I was told a million times of all the troubles in my way Mind you grow a little wiser, little better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started, bread and butter for a smile Well, I sold a million mirrors in a shop in Alley Way But I never saw my face in any window any day Now they say your folks are telling you, “Be a superstar” But I tell you, just be satisfied and stay right where you are Keep yourself alive , keep yourself alive Take you all your time and-a money, honey, you`ll survive Well, I`ve loved a million women in a belladonic haze And I ate a million dinners brought to me on silver trays Give me everything I need to feed my body and my soul And I`ll grow a little bigger, maybe that can be my goal I was told a million times of all the people in my way How I had to keep on trying and get better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started, same as when I started You might also like Keep yourself alive , keep yourself alive Take you all your time and-a money, honey, you`ll survive Keep yourself alive , keep yourself alive Oh, take you all your time and-a money to keep me satisfied Do you think you`re better every day? No, I just think I`m two steps nearer to my grave Keep yourself alive , keep yourself alive You take your time and take my money, keep yourself alive Keep yourself alive , keep yourself alive All you people, keep yourself alive Keep yourself alive , keep yourself alive Take you all your time and-a money to keep me satisfied Keep yourself alive, keep yourself alive All you people, keep yourself alive Take you all your time and money, honey, you will survive Keep you satisfied, keep yourself alive…17Embed",1973,"[' keep yourself alive Take you all your time and-a money', ' keep yourself alive Take you all your time and-a money to keep me satisfied Keep yourself alive', ' “Be a superstar” But I tell you', ' bread and butter for a smile Well', ' just be satisfied and stay right where you are Keep yourself alive ', ' little better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started', ' I`ve loved a million women in a belladonic haze And I ate a million dinners brought to me on silver trays Give me everything I need to feed my body and my soul And I`ll grow a little bigger', ' take you all your time and-a money to keep me satisfied Do you think you`re better every day? No', ' keep yourself alive…17Embed', ' same as when I started You might also like Keep yourself alive ', ' you`ll survive Keep yourself alive ', 'Keep Yourself Alive Lyrics Taking off I was told a million times of all the troubles in my way Mind you grow a little wiser', ' maybe that can be my goal I was told a million times of all the people in my way How I had to keep on trying and get better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started', ' keep yourself alive Take you all your time and money', ' you will survive Keep you satisfied', ' keep yourself alive Keep yourself alive ', ' keep yourself alive Oh', ' I sold a million mirrors in a shop in Alley Way But I never saw my face in any window any day Now they say your folks are telling you', ' I just think I`m two steps nearer to my grave Keep yourself alive ', ' honey', ' you`ll survive Well', ' keep yourself alive You take your time and take my money', ' keep yourself alive All you people']"
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Doing Alright ,"Suicide Sally & Johnny Guitar LyricsSuicide Sally and Johnny Guitar She overdosed and crashed in her car Amphetamine jab, shot a hole in his head Ran out of veins, ran out of friends Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Gearhead candy is a natural queen Bed motorcycle, you know what I mean She got her wings, giving head to a priest The Fucker choked on his rosary beads Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Stone cold Sally is a stubbled whore Her face is plastic, so is her soul She hates her body she is a he Striptease and Pre-teased, feeling diseased Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Hey rock`n`roll doctor rocknroll nurse Gimme a shot gimme some pills I dont need a knife I dont need a gun I gotta crown made of human skull Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright Alright, alright, oh baby baby, you`re doing alright You might also likeNa na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa, rock and roll doctorEmbed",1973,"[' shot a hole in his head Ran out of veins', ' ran out of friends Alright', ' you`re doing alright Alright', ' you know what I mean She got her wings', ' feeling diseased Alright', ' you`re doing alright You might also likeNa na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa Na na- na na  na naa', ' you`re doing alright Hey rock`n`roll doctor rocknroll nurse Gimme a shot gimme some pills I dont need a knife I dont need a gun I gotta crown made of human skull Alright', ' rock and roll doctorEmbed', ' oh baby baby', ' you`re doing alright Gearhead candy is a natural queen Bed motorcycle', ' so is her soul She hates her body she is a he Striptease and Pre-teased', 'Suicide Sally & Johnny Guitar LyricsSuicide Sally and Johnny Guitar She overdosed and crashed in her car Amphetamine jab', ' giving head to a priest The Fucker choked on his rosary beads Alright', ' alright', ' you`re doing alright Stone cold Sally is a stubbled whore Her face is plastic']"
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Great King Rat ,"Great King Rat Lyrics Great King Rat died today Born on the twenty-first of May Died, syphilis, forty-four on his birthday Every second word he swore Yes, he was the son of a whore Always wanted by the law Wouldn`t you like to know? Wouldn`t you like to know, people? Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you? Would you like to see? Now hear this Where will I be tomorrow? Will I beg? Will I borrow? I don`t care, I don`t care Come on, come on, the time is right The man is evil and that is right I told you And that`s no lie You might also like Wouldn`t you like to know? Wouldn`t you like to know? Wouldn`t you like to know? Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you? Would you like to see? Show me! Wouldn`t you like to know? Wouldn`t you like to know? People Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you? Would you like to see? Hit it! Now listen, all you people Put out the good and keep the bad Don`t believe all you read in the Bible You sinners get in line Saints you leave far behind Very soon you`re go be his disciple Don`t listen to what Mama says Not a word, not a word Mama says Or else you`ll find yourself being the rival The great Lord, before he died Knelt sinners by his side And said ""You`re going to realize tomorrow"" No, I`m not go tell you What you already know `Cause time and time again The old man said it all a long time ago Come, come on, the time is right This evil man will fight I told you once before Wouldn`t you like to know? Wouldn`t you like to know? Just like I said before Great King Rat was a dirty old man And a dirty old man was he The last time I tell you Would you like to see? 6Embed",1973,"[' come on', ' syphilis', ' the time is right This evil man will fight I told you once before Wouldn`t you like to know? Wouldn`t you like to know? Just like I said before Great King Rat was a dirty old man And a dirty old man was he The last time I tell you Would you like to see? 6Embed', ' he was the son of a whore Always wanted by the law Wouldn`t you like to know? Wouldn`t you like to know', ' people? Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you? Would you like to see? Now hear this Where will I be tomorrow? Will I beg? Will I borrow? I don`t care', 'Great King Rat Lyrics Great King Rat died today Born on the twenty-first of May Died', ' the time is right The man is evil and that is right I told you And that`s no lie You might also like Wouldn`t you like to know? Wouldn`t you like to know? Wouldn`t you like to know? Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you? Would you like to see? Show me! Wouldn`t you like to know? Wouldn`t you like to know? People Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you? Would you like to see? Hit it! Now listen', ' not a word Mama says Or else you`ll find yourself being the rival The great Lord', ' I`m not go tell you What you already know `Cause time and time again The old man said it all a long time ago Come', ' before he died Knelt sinners by his side And said ""You`re going to realize tomorrow"" No', ' all you people Put out the good and keep the bad Don`t believe all you read in the Bible You sinners get in line Saints you leave far behind Very soon you`re go be his disciple Don`t listen to what Mama says Not a word', ' forty-four on his birthday Every second word he swore Yes', ' I don`t care Come on']"
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,The Night Comes Down ,"The Night Comes Down Lyrics When I was young it came to me And I could see the sun breaking Lucy was high and so was I Dazzling, holding the world inside Once I believed in everyone Everyone and anyone can see Oh-oh, the night comes down And I get afraid of losing my way Oh-oh, the night comes down Ooh, and it`s dark again Once I could laugh with everyone Once I could see the good in me The black and the white distinctively Colouring, holding the world inside Now all the world is grey to me Nobody can see You gotta believe it Oh-oh, the night comes down And I get afraid of losing my way Oh-oh, the night comes down Oooh, and it`s dark again And it`s dark again And it`s dark again You might also like7Embed",1973,"[' and it`s dark again And it`s dark again And it`s dark again You might also like7Embed', ' the night comes down Oooh', ' holding the world inside Once I believed in everyone Everyone and anyone can see Oh-oh', ' and it`s dark again Once I could laugh with everyone Once I could see the good in me The black and the white distinctively Colouring', ' the night comes down And I get afraid of losing my way Oh-oh', ' the night comes down Ooh', ' holding the world inside Now all the world is grey to me Nobody can see You gotta believe it Oh-oh', 'The Night Comes Down Lyrics When I was young it came to me And I could see the sun breaking Lucy was high and so was I Dazzling']"
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Jesus ,"Jesus Lyrics And then I saw Him in the crowd A lot of people had gathered `round Him The beggars shouted, the lepers called Him The old man said nothing He just stared about Him All going down To see the Lord Jesus All going down To see the Lord Jesus All going down Then came a man before his feet he fell Unclean, said the leper and rang his bell Felt the palm of a hand touch his head Go now, go now You`re a new man instead All going down To see the Lord Jesus All going down To see the Lord Jesus All going down You might also like It all began with the three wise men Followed a star, took them to Bethlehem And made it heard throughout the land Born was a leader of man All going down To see the Lord Jesus All going down To see the Lord Jesus All going down It all began with the three wise men Followed a star, took them to Bethlehem And made it heard throughout the land Born was a leader of man, that`s right All going down To see the Lord Jesus All going down To see the Lord Jesus All going down1Embed",1973,"[' took them to Bethlehem And made it heard throughout the land Born was a leader of man All going down To see the Lord Jesus All going down To see the Lord Jesus All going down It all began with the three wise men Followed a star', 'Jesus Lyrics And then I saw Him in the crowd A lot of people had gathered `round Him The beggars shouted', ' that`s right All going down To see the Lord Jesus All going down To see the Lord Jesus All going down1Embed', ' said the leper and rang his bell Felt the palm of a hand touch his head Go now', ' took them to Bethlehem And made it heard throughout the land Born was a leader of man', ' go now You`re a new man instead All going down To see the Lord Jesus All going down To see the Lord Jesus All going down You might also like It all began with the three wise men Followed a star', ' the lepers called Him The old man said nothing He just stared about Him All going down To see the Lord Jesus All going down To see the Lord Jesus All going down Then came a man before his feet he fell Unclean']"
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Keep Yourself Alive ,"Keep Yourself Alive Lyrics Taking off I was told a million times of all the troubles in my way Mind you grow a little wiser, little better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started, bread and butter for a smile Well, I sold a million mirrors in a shop in Alley Way But I never saw my face in any window any day Now they say your folks are telling you, “Be a superstar” But I tell you, just be satisfied and stay right where you are Keep yourself alive , keep yourself alive Take you all your time and-a money, honey, you`ll survive Well, I`ve loved a million women in a belladonic haze And I ate a million dinners brought to me on silver trays Give me everything I need to feed my body and my soul And I`ll grow a little bigger, maybe that can be my goal I was told a million times of all the people in my way How I had to keep on trying and get better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started, same as when I started You might also like Keep yourself alive , keep yourself alive Take you all your time and-a money, honey, you`ll survive Keep yourself alive , keep yourself alive Oh, take you all your time and-a money to keep me satisfied Do you think you`re better every day? No, I just think I`m two steps nearer to my grave Keep yourself alive , keep yourself alive You take your time and take my money, keep yourself alive Keep yourself alive , keep yourself alive All you people, keep yourself alive Keep yourself alive , keep yourself alive Take you all your time and-a money to keep me satisfied Keep yourself alive, keep yourself alive All you people, keep yourself alive Take you all your time and money, honey, you will survive Keep you satisfied, keep yourself alive…17Embed",1973,"[' keep yourself alive Take you all your time and-a money', ' keep yourself alive Take you all your time and-a money to keep me satisfied Keep yourself alive', ' “Be a superstar” But I tell you', ' bread and butter for a smile Well', ' just be satisfied and stay right where you are Keep yourself alive ', ' little better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started', ' I`ve loved a million women in a belladonic haze And I ate a million dinners brought to me on silver trays Give me everything I need to feed my body and my soul And I`ll grow a little bigger', ' take you all your time and-a money to keep me satisfied Do you think you`re better every day? No', ' keep yourself alive…17Embed', ' same as when I started You might also like Keep yourself alive ', ' you`ll survive Keep yourself alive ', 'Keep Yourself Alive Lyrics Taking off I was told a million times of all the troubles in my way Mind you grow a little wiser', ' maybe that can be my goal I was told a million times of all the people in my way How I had to keep on trying and get better every day But if I crossed a million rivers and I rode a million miles Then I`d still be where I started', ' keep yourself alive Take you all your time and money', ' you will survive Keep you satisfied', ' keep yourself alive Keep yourself alive ', ' keep yourself alive Oh', ' I sold a million mirrors in a shop in Alley Way But I never saw my face in any window any day Now they say your folks are telling you', ' I just think I`m two steps nearer to my grave Keep yourself alive ', ' honey', ' you`ll survive Well', ' keep yourself alive You take your time and take my money', ' keep yourself alive All you people']"
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Jesus ,"Jesus Lyrics And then I saw Him in the crowd A lot of people had gathered `round Him The beggars shouted, the lepers called Him The old man said nothing He just stared about Him All going down To see the Lord Jesus All going down To see the Lord Jesus All going down Then came a man before his feet he fell Unclean, said the leper and rang his bell Felt the palm of a hand touch his head Go now, go now You`re a new man instead All going down To see the Lord Jesus All going down To see the Lord Jesus All going down You might also like It all began with the three wise men Followed a star, took them to Bethlehem And made it heard throughout the land Born was a leader of man All going down To see the Lord Jesus All going down To see the Lord Jesus All going down It all began with the three wise men Followed a star, took them to Bethlehem And made it heard throughout the land Born was a leader of man, that`s right All going down To see the Lord Jesus All going down To see the Lord Jesus All going down1Embed",1973,"[' took them to Bethlehem And made it heard throughout the land Born was a leader of man All going down To see the Lord Jesus All going down To see the Lord Jesus All going down It all began with the three wise men Followed a star', 'Jesus Lyrics And then I saw Him in the crowd A lot of people had gathered `round Him The beggars shouted', ' that`s right All going down To see the Lord Jesus All going down To see the Lord Jesus All going down1Embed', ' said the leper and rang his bell Felt the palm of a hand touch his head Go now', ' took them to Bethlehem And made it heard throughout the land Born was a leader of man', ' go now You`re a new man instead All going down To see the Lord Jesus All going down To see the Lord Jesus All going down You might also like It all began with the three wise men Followed a star', ' the lepers called Him The old man said nothing He just stared about Him All going down To see the Lord Jesus All going down To see the Lord Jesus All going down Then came a man before his feet he fell Unclean']"
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,The Loser In The End ,"The Loser in the End Lyrics Mama`s gotta problem She don`t know what to say Her little baby boy Has just left home today She`s got to be the loser in the end She`s got to be the loser in the end Misuse her and you`ll lose her as a friend She`s Ma on whom you can always depend Uuu-uuh She washed and fed And clothed and cared For nearly twenty years And all she gets is ""goodbye Ma"" And the nighttime`s for her tears She`s got to be the loser in the end She`s got to be the loser in the end Misuse her and you`ll lose her as a friend She`s Ma on whom you can always depend Uuu-uuh, uuuh We hear you talking now You might also like So listen, mothers everywhere To just one mother`s son You`ll get forgotten on the way If you don`t let them have their fun Forget regrets, and just remember It`s not so long since you were young You`re bound to be the loser in the end You`re bound to be the loser in the end They`ll choose their new shoes That`s not far to bend You`re Ma on whom they can always depend Uuu-uuh, uuuh 2Embed",1974,"['The Loser in the End Lyrics Mama`s gotta problem She don`t know what to say Her little baby boy Has just left home today She`s got to be the loser in the end She`s got to be the loser in the end Misuse her and you`ll lose her as a friend She`s Ma on whom you can always depend Uuu-uuh She washed and fed And clothed and cared For nearly twenty years And all she gets is ""goodbye Ma"" And the nighttime`s for her tears She`s got to be the loser in the end She`s got to be the loser in the end Misuse her and you`ll lose her as a friend She`s Ma on whom you can always depend Uuu-uuh', ' uuuh 2Embed', ' mothers everywhere To just one mother`s son You`ll get forgotten on the way If you don`t let them have their fun Forget regrets', ' and just remember It`s not so long since you were young You`re bound to be the loser in the end You`re bound to be the loser in the end They`ll choose their new shoes That`s not far to bend You`re Ma on whom they can always depend Uuu-uuh', ' uuuh We hear you talking now You might also like So listen']"
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Ogre Battle ,"Ogre Battle Lyrics Ahh! Ah, ah, ah, ah Ah, ah, ah, ah, ahh! Now once upon a time An old man told me a fable When the piper is gone And the soup is cold on your table And if the black crow flies To find a new destination That is the sign Come tonight Come to the ogre site Come to the ogre battle fight He gives a great big cry And he can swallow up the ocean With a mighty tongue, he catches flies The palm of a hand, the incredible size One great big eye Has a focus in your direction Now the battle is on Yeah yeah yeah You might also like Come tonight Come to the ogre site Come to the ogre battle fight Ah, ah, ah, ah, ahh! C`mon! The ogre men are still inside The two-way mirror mountain Gotta keep down right out of sight You can`t see in, but they can see out ""Ooh, keep a lookout!"" The ogre-men are coming out From the two-way mirror mountain They`re running up behind And they`re coming all about Can`t go east `cause you gotta go south Ogre-men are going home And the great big fight is over Bugle blow, let trumpet cry Ogre battle lives for ever more Oh-ho-ho You can come along You can come along Come to ogre battle 18Embed",1974,"[' ah Ah', ' ahh! Now once upon a time An old man told me a fable When the piper is gone And the soup is cold on your table And if the black crow flies To find a new destination That is the sign Come tonight Come to the ogre site Come to the ogre battle fight He gives a great big cry And he can swallow up the ocean With a mighty tongue', 'Ogre Battle Lyrics Ahh! Ah', ' keep a lookout!"" The ogre-men are coming out From the two-way mirror mountain They`re running up behind And they`re coming all about Can`t go east `cause you gotta go south Ogre-men are going home And the great big fight is over Bugle blow', ' he catches flies The palm of a hand', ' ahh! C`mon! The ogre men are still inside The two-way mirror mountain Gotta keep down right out of sight You can`t see in', ' let trumpet cry Ogre battle lives for ever more Oh-ho-ho You can come along You can come along Come to ogre battle 18Embed', ' the incredible size One great big eye Has a focus in your direction Now the battle is on Yeah yeah yeah You might also like Come tonight Come to the ogre site Come to the ogre battle fight Ah', ' ah', ' but they can see out ""Ooh']"
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Nevermore ,"Nevermore Lyrics There`s no living in my life anymore The seas have gone dry And the rain stopped falling Please don`t you cry anymore Can`t you see? Listen to the breeze Whisper to me, please Don`t send me to the path Of nevermore Even the valleys below Where the rays of the sun Were so warm and tender Now haven`t anything to grow Can`t you see? Why did you have to leave me? Why did you deceive me? Send me to the path Of nevermore When you say you didn`t love me Anymore You might also like Nevermore Nevermore10Embed",1974,"[' please Don`t send me to the path Of nevermore Even the valleys below Where the rays of the sun Were so warm and tender Now haven`t anything to grow Can`t you see? Why did you have to leave me? Why did you deceive me? Send me to the path Of nevermore When you say you didn`t love me Anymore You might also like Nevermore Nevermore10Embed', 'Nevermore Lyrics There`s no living in my life anymore The seas have gone dry And the rain stopped falling Please don`t you cry anymore Can`t you see? Listen to the breeze Whisper to me']"
