artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,polarity,sentiment
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Keep Yourself Alive ,"keep yourself alive lyrics taking off i was told a million times of all the troubles in my way mind you grow a little wiser, little better every day but if i crossed a million rivers and i rode a million miles then i`d still be where i started, bread and butter for a smile well, i sold a million mirrors in a shop in alley way but i never saw my face in any window any day now they say your folks are telling you, “be a superstar” but i tell you, just be satisfied and stay right where you are  keep yourself alive , keep yourself alive take you all your time and-a money, honey, you`ll survive  well, i`ve loved a million women in a belladonic haze and i ate a million dinners brought to me on silver trays give me everything i need to feed my body and my soul and i`ll grow a little bigger, maybe that can be my goal i was told a million times of all the people in my way how i had to keep on trying and get better every day but if i crossed a million rivers and i rode a million miles then i`d still be where i started, same as when i started you might also like keep yourself alive , keep yourself alive take you all your time and-a money, honey, you`ll survive  keep yourself alive , keep yourself alive oh, take you all your time and-a money to keep me satisfied do you think you`re better every day? no, i just think i`m two steps nearer to my grave  keep yourself alive , keep yourself alive you take your time and take my money, keep yourself alive keep yourself alive , keep yourself alive all you people, keep yourself alive  keep yourself alive , keep yourself alive take you all your time and-a money to keep me satisfied keep yourself alive, keep yourself alive all you people, keep yourself alive  take you all your time and money, honey, you will survive keep you satisfied, keep yourself alive…17embed",1973,0.18252164502164492,upbeat
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Doing Alright ,"suicide sally & johnny guitar lyricssuicide sally and johnny guitar she overdosed and crashed in her car amphetamine jab, shot a hole in his head ran out of veins, ran out of friends alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright gearhead candy is a natural queen bed motorcycle, you know what i mean she got her wings, giving head to a priest the fucker choked on his rosary beads alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright  stone cold sally is a stubbled whore her face is plastic, so is her soul she hates her body she is a he striptease and pre-teased, feeling diseased alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright hey rock`n`roll doctor rocknroll nurse gimme a shot gimme some pills i dont need a knife i dont need a gun i gotta crown made of human skull alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright alright, alright, oh baby baby, you`re doing alright you might also likena na- na na  na naa na na- na na  na naa na na- na na  na naa na na- na na  na naa na na- na na  na naa na na- na na  na naa na na- na na  na naa na na- na na  na naa, rock and roll doctorembed",1973,-0.28250000000000003,downer
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Great King Rat ,"great king rat lyrics  great king rat died today born on the twenty-first of may died, syphilis, forty-four on his birthday every second word he swore yes, he was the son of a whore always wanted by the law wouldn`t you like to know? wouldn`t you like to know, people? great king rat was a dirty old man and a dirty old man was he now what did i tell you? would you like to see?  now hear this where will i be tomorrow? will i beg? will i borrow? i don`t care, i don`t care  come on, come on, the time is right the man is evil and that is right i told you  and that`s no lie  you might also like wouldn`t you like to know? wouldn`t you like to know? wouldn`t you like to know? great king rat was a dirty old man and a dirty old man was he now what did i tell you? would you like to see?  show me! wouldn`t you like to know? wouldn`t you like to know? people  great king rat was a dirty old man and a dirty old man was he now what did i tell you? would you like to see?  hit it! now listen, all you people put out the good and keep the bad don`t believe all you read in the bible you sinners get in line saints you leave far behind very soon you`re go be his disciple don`t listen to what mama says not a word, not a word mama says or else you`ll find yourself being the rival  the great lord, before he died knelt sinners by his side and said ""you`re going to realize tomorrow"" no, i`m not go tell you what you already know `cause time and time again the old man said it all a long time ago come, come on, the time is right this evil man will fight i told you once before wouldn`t you like to know? wouldn`t you like to know? just like i said before great king rat was a dirty old man and a dirty old man was he the last time i tell you would you like to see? 6embed",1973,0.012355212355212378,upbeat
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,The Night Comes Down ,"the night comes down lyrics  when i was young it came to me and i could see the sun breaking lucy was high and so was i dazzling, holding the world inside once i believed in everyone everyone and anyone can see oh-oh, the night comes down and i get afraid of losing my way oh-oh, the night comes down ooh, and it`s dark again once i could laugh with everyone once i could see the good in me the black and the white distinctively colouring, holding the world inside now all the world is grey to me nobody can see you gotta believe it oh-oh, the night comes down and i get afraid of losing my way oh-oh, the night comes down oooh, and it`s dark again and it`s dark again and it`s dark again you might also like7embed",1973,-0.04128654970760235,downer
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Jesus ,"jesus lyrics and then i saw him in the crowd a lot of people had gathered `round him the beggars shouted, the lepers called him the old man said nothing he just stared about him all going down to see the lord jesus all going down to see the lord jesus  all going down then came a man before his feet he fell unclean, said the leper and rang his bell felt the palm of a hand touch his head go now, go now you`re a new man instead  all going down to see the lord jesus all going down to see the lord jesus  all going down you might also like it all began with the three wise men followed a star, took them to bethlehem and made it heard throughout the land born was a leader of man all going down to see the lord jesus all going down  to see the lord jesus all going down it all began with the three wise men followed a star, took them to bethlehem and made it heard throughout the land born was a leader of man, that`s right all going down to see the lord jesus all going down to see the lord jesus all going down1embed",1973,0.0006451065274594518,upbeat
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Keep Yourself Alive ,"keep yourself alive lyrics taking off i was told a million times of all the troubles in my way mind you grow a little wiser, little better every day but if i crossed a million rivers and i rode a million miles then i`d still be where i started, bread and butter for a smile well, i sold a million mirrors in a shop in alley way but i never saw my face in any window any day now they say your folks are telling you, “be a superstar” but i tell you, just be satisfied and stay right where you are  keep yourself alive , keep yourself alive take you all your time and-a money, honey, you`ll survive  well, i`ve loved a million women in a belladonic haze and i ate a million dinners brought to me on silver trays give me everything i need to feed my body and my soul and i`ll grow a little bigger, maybe that can be my goal i was told a million times of all the people in my way how i had to keep on trying and get better every day but if i crossed a million rivers and i rode a million miles then i`d still be where i started, same as when i started you might also like keep yourself alive , keep yourself alive take you all your time and-a money, honey, you`ll survive  keep yourself alive , keep yourself alive oh, take you all your time and-a money to keep me satisfied do you think you`re better every day? no, i just think i`m two steps nearer to my grave  keep yourself alive , keep yourself alive you take your time and take my money, keep yourself alive keep yourself alive , keep yourself alive all you people, keep yourself alive  keep yourself alive , keep yourself alive take you all your time and-a money to keep me satisfied keep yourself alive, keep yourself alive all you people, keep yourself alive  take you all your time and money, honey, you will survive keep you satisfied, keep yourself alive…17embed",1973,0.18252164502164492,upbeat
Queen,Queen,https://open.spotify.com/album/2hZTdsWsAqlgrYG6Nd6Egg,https://i.scdn.co/image/ab67616d0000b2731de3187680d052813e7fd4d0,47,1973-07-13,16,Jesus ,"jesus lyrics and then i saw him in the crowd a lot of people had gathered `round him the beggars shouted, the lepers called him the old man said nothing he just stared about him all going down to see the lord jesus all going down to see the lord jesus  all going down then came a man before his feet he fell unclean, said the leper and rang his bell felt the palm of a hand touch his head go now, go now you`re a new man instead  all going down to see the lord jesus all going down to see the lord jesus  all going down you might also like it all began with the three wise men followed a star, took them to bethlehem and made it heard throughout the land born was a leader of man all going down to see the lord jesus all going down  to see the lord jesus all going down it all began with the three wise men followed a star, took them to bethlehem and made it heard throughout the land born was a leader of man, that`s right all going down to see the lord jesus all going down to see the lord jesus all going down1embed",1973,0.0006451065274594518,upbeat
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,The Loser In The End ,"the loser in the end lyrics mama`s gotta problem she don`t know what to say her little baby boy has just left home today she`s got to be the loser in the end she`s got to be the loser in the end misuse her and you`ll lose her as a friend she`s ma on whom you can always depend uuu-uuh she washed and fed and clothed and cared for nearly twenty years and all she gets is ""goodbye ma"" and the nighttime`s for her tears she`s got to be the loser in the end she`s got to be the loser in the end misuse her and you`ll lose her as a friend she`s ma on whom you can always depend uuu-uuh, uuuh we hear you talking now you might also like so listen, mothers everywhere to just one mother`s son you`ll get forgotten on the way if you don`t let them have their fun forget regrets, and just remember it`s not so long since you were young you`re bound to be the loser in the end you`re bound to be the loser in the end they`ll choose their new shoes that`s not far to bend you`re ma on whom they can always depend uuu-uuh, uuuh  2embed",1974,0.02765151515151515,upbeat
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Ogre Battle ,"ogre battle lyrics ahh! ah, ah, ah, ah ah, ah, ah, ah, ahh! now once upon a time an old man told me a fable when the piper is gone and the soup is cold on your table and if the black crow flies to find a new destination that is the sign come tonight come to the ogre site come to the ogre battle fight he gives a great big cry and he can swallow up the ocean with a mighty tongue, he catches flies the palm of a hand, the incredible size one great big eye has a focus in your direction now the battle is on yeah yeah yeah you might also like come tonight come to the ogre site come to the ogre battle fight ah, ah, ah, ah, ahh! c`mon! the ogre men are still inside the two-way mirror mountain gotta keep down right out of sight you can`t see in, but they can see out ""ooh, keep a lookout!"" the ogre-men are coming out from the two-way mirror mountain they`re running up behind and they`re coming all about can`t go east `cause you gotta go south ogre-men are going home and the great big fight is over bugle blow, let trumpet cry ogre battle lives for ever more  oh-ho-ho you can come along you can come along come to ogre battle 18embed",1974,0.216955266955267,upbeat
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Nevermore ,"nevermore lyrics there`s no living in my life anymore the seas have gone dry and the rain stopped falling please don`t you cry anymore  can`t you see? listen to the breeze whisper to me, please don`t send me to the path of nevermore even the valleys below where the rays of the sun were so warm and tender now haven`t anything to grow  can`t you see? why did you have to leave me?  why did you deceive me?  send me to the path of nevermore  when you say you didn`t love me anymore you might also like nevermore nevermore10embed",1974,0.3444444444444444,upbeat
